image,resolution,F,d,time_ms
gradient.bmp,1000×600,8,4,130.88130000051024
gradient.bmp,1000×600,8,8,133.8034999998854
gradient.bmp,1000×600,8,12,133.89250000000175
gradient.bmp,1000×600,8,14,144.05249999981606
bridge.bmp,2749×4049,8,4,4033.7698000003
bridge.bmp,2749×4049,8,8,4000.731199999791
bridge.bmp,2749×4049,8,12,3989.7085000002335
bridge.bmp,2749×4049,16,16,2382.9039000002012
shoe.bmp,260×260,8,4,16.590000000178406
shoe.bmp,260×260,8,8,15.675599999667611
shoe.bmp,260×260,8,12,15.001699999629636
shoe.bmp,260×260,4,6,53.26789999980974
